timestamp,city,temperature,description
2026-05-13T22:56:52.135Z,London,7.4,scattered clouds
2026-05-13T22:56:52.137Z,London,7.4,scattered clouds
2026-05-14T02:12:06.878Z,London,7.17,broken clouds
2026-05-14T02:12:06.880Z,London,7.17,broken clouds
2026-05-14T06:40:29.291Z,London,7.8,broken clouds
2026-05-14T06:40:29.294Z,London,7.8,broken clouds
2026-05-14T10:05:35.778Z,London,10.37,overcast clouds
2026-05-14T10:05:35.779Z,London,10.37,overcast clouds
2026-05-14T13:44:55.180Z,London,11.71,broken clouds
2026-05-14T13:44:55.182Z,London,11.71,broken clouds
2026-05-14T16:04:34.343Z,London,11.02,broken clouds
2026-05-14T16:04:34.345Z,London,11.02,broken clouds
2026-05-14T19:27:06.814Z,London,9.4,overcast clouds
2026-05-14T19:27:06.816Z,London,9.4,overcast clouds
2026-05-14T21:02:20.148Z,London,8.52,broken clouds
2026-05-14T21:02:20.150Z,London,8.52,broken clouds
2026-05-14T22:48:35.854Z,London,7.6,broken clouds
2026-05-14T22:48:35.856Z,London,7.6,broken clouds
2026-05-15T02:09:53.597Z,London,7.08,overcast clouds
2026-05-15T02:09:53.600Z,London,7.08,overcast clouds
2026-05-15T06:49:37.914Z,London,8.15,scattered clouds
2026-05-15T06:49:37.916Z,London,8.15,scattered clouds
2026-05-15T10:11:56.604Z,London,10.63,scattered clouds
2026-05-15T10:11:56.606Z,London,10.63,scattered clouds
2026-05-15T13:42:27.137Z,London,13.06,scattered clouds
2026-05-15T13:42:27.139Z,London,13.06,scattered clouds
2026-05-15T15:56:27.354Z,London,14.23,overcast clouds
2026-05-15T15:56:27.357Z,London,14.23,overcast clouds
2026-05-15T17:22:59.480Z,London,14.22,overcast clouds
2026-05-15T17:22:59.484Z,London,14.22,overcast clouds
2026-05-15T19:16:18.956Z,London,12.69,overcast clouds
2026-05-15T19:16:18.959Z,London,12.69,overcast clouds
2026-05-15T20:51:37.068Z,London,10.63,overcast clouds
2026-05-15T20:51:37.070Z,London,10.63,overcast clouds
2026-05-15T22:43:48.999Z,London,8.43,overcast clouds
2026-05-15T22:43:49.002Z,London,8.43,overcast clouds
2026-05-16T02:02:03.212Z,London,6.37,clear sky
2026-05-16T02:02:03.215Z,London,6.37,clear sky
2026-05-16T06:14:35.000Z,London,7.41,clear sky
2026-05-16T06:14:35.003Z,London,7.41,clear sky
2026-05-16T09:21:13.293Z,London,12.73,broken clouds
2026-05-16T09:21:13.295Z,London,12.73,broken clouds
2026-05-16T10:54:30.849Z,London,13.47,broken clouds
2026-05-16T10:54:30.851Z,London,13.47,broken clouds
2026-05-16T12:58:27.304Z,London,14.71,broken clouds
2026-05-16T12:58:27.306Z,London,14.71,broken clouds
2026-05-16T14:47:35.181Z,London,14.28,overcast clouds
2026-05-16T14:47:35.183Z,London,14.28,overcast clouds
2026-05-16T16:45:10.181Z,London,13.52,moderate rain
2026-05-16T16:45:10.183Z,London,13.49,moderate rain
2026-05-16T18:50:25.205Z,London,12.1,light rain
2026-05-16T18:50:25.209Z,London,12.1,light rain
2026-05-16T20:37:37.664Z,London,11.56,broken clouds
2026-05-16T20:37:37.667Z,London,11.56,broken clouds
2026-05-16T22:36:20.790Z,London,11.36,few clouds
2026-05-16T22:36:20.792Z,London,11.36,few clouds
2026-05-17T02:05:43.528Z,London,10.87,light rain
2026-05-17T02:05:43.530Z,London,10.87,light rain
2026-05-17T06:39:10.625Z,London,10.42,broken clouds
2026-05-17T06:39:10.628Z,London,10.42,broken clouds
2026-05-17T09:27:06.646Z,London,13.73,few clouds
2026-05-17T09:27:06.649Z,London,13.73,few clouds
2026-05-17T10:58:26.089Z,London,14.92,few clouds
2026-05-17T10:58:26.091Z,London,14.92,few clouds
2026-05-17T12:56:12.323Z,London,16.95,overcast clouds
2026-05-17T12:56:12.325Z,London,16.95,overcast clouds
2026-05-17T14:48:24.220Z,London,17.2,overcast clouds
2026-05-17T14:48:24.222Z,London,17.2,overcast clouds
2026-05-17T16:45:42.556Z,London,15.82,overcast clouds
2026-05-17T16:45:42.558Z,London,15.82,overcast clouds
2026-05-17T18:53:23.442Z,London,12.45,broken clouds
2026-05-17T18:53:23.445Z,London,12.45,broken clouds
2026-05-17T20:39:01.280Z,London,11.32,overcast clouds
2026-05-17T20:39:01.283Z,London,11.32,overcast clouds
2026-05-17T22:43:10.018Z,London,9.66,overcast clouds
2026-05-17T22:43:10.020Z,London,9.66,overcast clouds
2026-05-18T02:27:16.520Z,London,8.08,overcast clouds
2026-05-18T02:27:16.522Z,London,8.08,overcast clouds
2026-05-18T07:54:07.713Z,London,11.87,broken clouds
2026-05-18T07:54:07.715Z,London,11.87,broken clouds
2026-05-18T11:36:51.133Z,London,13.99,broken clouds
2026-05-18T11:36:51.136Z,London,13.99,broken clouds
2026-05-18T14:53:44.570Z,London,14.07,broken clouds
2026-05-18T14:53:44.573Z,London,14.07,broken clouds
2026-05-18T17:51:24.855Z,London,13.5,few clouds
2026-05-18T17:51:24.858Z,London,13.5,few clouds
2026-05-18T19:24:09.948Z,London,12.95,overcast clouds
2026-05-18T19:24:09.951Z,London,12.95,overcast clouds
2026-05-18T21:02:14.226Z,London,12.33,broken clouds
2026-05-18T21:02:14.233Z,London,12.33,broken clouds
2026-05-18T22:48:44.964Z,London,11.74,light rain
2026-05-18T22:48:44.966Z,London,11.74,light rain
2026-05-19T02:26:32.377Z,London,11.15,light rain
2026-05-19T02:26:32.379Z,London,11.15,light rain
2026-05-19T07:36:10.887Z,London,12.3,light rain
2026-05-19T07:36:10.890Z,London,12.3,light rain
2026-05-19T10:53:04.433Z,London,16.31,broken clouds
2026-05-19T10:53:04.435Z,London,16.31,broken clouds
2026-05-19T14:36:09.257Z,London,16.53,light rain
2026-05-19T14:36:09.260Z,London,16.53,light rain
2026-05-19T17:57:00.697Z,London,16.26,broken clouds
2026-05-19T17:57:00.699Z,London,16.25,broken clouds
2026-05-19T19:46:31.803Z,London,14.99,broken clouds
2026-05-19T19:46:31.805Z,London,14.99,broken clouds
2026-05-19T21:11:00.669Z,London,14.37,broken clouds
2026-05-19T21:11:00.672Z,London,14.37,broken clouds
2026-05-19T22:56:30.791Z,London,13.52,few clouds
2026-05-19T22:56:30.794Z,London,13.52,few clouds
2026-05-20T02:15:01.663Z,London,13.13,broken clouds
2026-05-20T02:15:01.665Z,London,13.13,broken clouds
2026-05-20T07:35:12.212Z,London,14.12,broken clouds
2026-05-20T07:35:12.214Z,London,14.12,broken clouds
2026-05-20T10:41:24.609Z,London,17.76,broken clouds
2026-05-20T10:41:24.611Z,London,17.76,broken clouds
2026-05-20T14:35:44.565Z,London,19.57,broken clouds
2026-05-20T14:35:44.567Z,London,19.57,broken clouds
2026-05-20T18:09:03.904Z,London,17.74,broken clouds
2026-05-20T18:09:03.907Z,London,17.74,broken clouds
2026-05-20T21:42:12.635Z,London,15.42,broken clouds
2026-05-20T21:42:12.637Z,London,15.42,broken clouds
2026-05-20T23:04:24.900Z,London,14.54,broken clouds
2026-05-20T23:04:24.902Z,London,14.54,broken clouds
2026-05-21T02:14:21.418Z,London,12.32,broken clouds
2026-05-21T02:14:21.420Z,London,12.32,broken clouds
2026-05-21T07:40:49.872Z,London,15.67,broken clouds
2026-05-21T07:40:49.875Z,London,15.67,broken clouds
2026-05-21T10:58:07.413Z,London,18.84,scattered clouds
2026-05-21T10:58:07.415Z,London,18.84,scattered clouds
2026-05-21T14:41:04.052Z,London,23.12,overcast clouds
2026-05-21T14:41:04.054Z,London,23.12,overcast clouds
2026-05-21T17:49:41.240Z,London,22.63,scattered clouds
2026-05-21T17:49:41.242Z,London,22.63,scattered clouds
2026-05-21T19:42:39.277Z,London,20.74,broken clouds
2026-05-21T19:42:39.279Z,London,20.74,broken clouds
2026-05-21T21:21:04.627Z,London,18.47,overcast clouds
2026-05-21T21:21:04.629Z,London,18.47,overcast clouds
2026-05-21T22:57:31.533Z,London,15.64,overcast clouds
2026-05-21T22:57:31.535Z,London,15.64,overcast clouds
2026-05-22T02:28:30.130Z,London,14.88,few clouds
2026-05-22T02:28:30.132Z,London,14.88,few clouds
2026-05-22T07:35:51.045Z,London,19.51,scattered clouds
2026-05-22T07:35:51.048Z,London,19.51,scattered clouds
2026-05-22T10:41:15.405Z,London,25.11,broken clouds
2026-05-22T10:41:15.407Z,London,25.11,broken clouds
2026-05-22T14:15:42.964Z,London,27.41,overcast clouds
2026-05-22T14:15:42.966Z,London,27.41,overcast clouds
2026-05-22T17:44:38.840Z,London,26.29,broken clouds
2026-05-22T17:44:38.842Z,London,26.29,broken clouds
2026-05-22T19:22:31.342Z,London,24.38,few clouds
2026-05-22T19:22:31.344Z,London,24.38,few clouds
2026-05-22T21:02:58.015Z,London,20.81,scattered clouds
2026-05-22T21:02:58.018Z,London,20.81,scattered clouds
2026-05-22T22:49:58.279Z,London,20.13,scattered clouds
2026-05-22T22:49:58.281Z,London,20.13,scattered clouds
2026-05-23T02:04:51.499Z,London,19.23,overcast clouds
2026-05-23T02:04:51.502Z,London,19.23,overcast clouds
2026-05-23T06:27:54.745Z,London,19.69,broken clouds
2026-05-23T06:27:54.747Z,London,19.69,broken clouds
2026-05-23T09:42:45.740Z,London,24.65,scattered clouds
2026-05-23T09:42:45.742Z,London,24.65,scattered clouds
2026-05-23T11:02:51.439Z,London,26.59,scattered clouds
2026-05-23T11:02:51.441Z,London,26.59,scattered clouds
2026-05-23T13:00:37.059Z,London,28.54,few clouds
2026-05-23T13:00:37.061Z,London,28.54,few clouds
2026-05-23T14:53:01.709Z,London,29.21,scattered clouds
2026-05-23T14:53:01.711Z,London,29.21,scattered clouds
2026-05-23T16:50:44.321Z,London,28.48,broken clouds
2026-05-23T16:50:44.323Z,London,28.48,broken clouds
2026-05-23T18:55:19.162Z,London,27.8,scattered clouds
2026-05-23T18:55:19.164Z,London,27.8,scattered clouds
2026-05-23T20:38:27.024Z,London,22.66,broken clouds
2026-05-23T20:38:27.026Z,London,22.66,broken clouds
2026-05-23T22:42:14.360Z,London,18.72,broken clouds
2026-05-23T22:42:14.364Z,London,18.72,broken clouds
2026-05-24T02:13:26.155Z,London,16.08,few clouds
2026-05-24T02:13:26.179Z,London,16.08,few clouds
2026-05-24T06:53:36.443Z,London,17.95,broken clouds
2026-05-24T06:53:36.446Z,London,17.86,broken clouds
2026-05-24T09:47:27.837Z,London,24.77,broken clouds
2026-05-24T09:47:27.839Z,London,24.77,broken clouds
2026-05-24T11:07:14.136Z,London,27.37,broken clouds
2026-05-24T11:07:14.139Z,London,27.37,broken clouds
2026-05-24T13:00:28.012Z,London,29.47,scattered clouds
2026-05-24T13:00:28.014Z,London,29.47,scattered clouds
2026-05-24T14:54:29.991Z,London,30.45,few clouds
2026-05-24T14:54:29.994Z,London,30.45,few clouds
2026-05-24T16:51:57.435Z,London,28.8,few clouds
2026-05-24T16:51:57.445Z,London,28.8,few clouds
2026-05-24T19:01:29.562Z,London,24.95,clear sky
2026-05-24T19:01:29.565Z,London,24.95,clear sky
2026-05-24T20:42:08.947Z,London,22.55,clear sky
2026-05-24T20:42:08.949Z,London,22.55,clear sky
2026-05-24T22:46:58.161Z,London,20.97,clear sky
2026-05-24T22:46:58.164Z,London,20.97,clear sky
2026-05-25T02:32:01.138Z,London,17.51,clear sky
2026-05-25T02:32:01.140Z,London,17.51,clear sky
2026-05-25T08:10:52.891Z,London,24.86,clear sky
2026-05-25T08:10:52.894Z,London,24.86,clear sky
2026-05-25T12:55:38.139Z,London,31.98,clear sky
2026-05-25T12:55:38.141Z,London,31.98,clear sky
2026-05-25T16:14:54.711Z,London,32.3,clear sky
2026-05-25T16:14:54.713Z,London,32.3,clear sky
2026-05-25T19:14:38.294Z,London,29,clear sky
2026-05-25T19:14:38.297Z,London,29,clear sky
2026-05-25T20:56:58.565Z,London,25.12,clear sky
2026-05-25T20:56:58.567Z,London,25.12,clear sky
2026-05-25T22:51:22.002Z,London,22.09,clear sky
2026-05-25T22:51:22.005Z,London,22.09,clear sky
2026-05-26T02:12:29.558Z,London,18.68,clear sky
2026-05-26T02:12:29.560Z,London,18.68,clear sky
2026-05-26T07:35:39.560Z,London,25.36,clear sky
2026-05-26T07:35:39.563Z,London,25.36,clear sky
2026-05-26T14:44:25.260Z,London,34.25,clear sky
2026-05-26T14:44:25.262Z,London,34.25,clear sky
2026-05-26T18:16:39.511Z,London,32.04,clear sky
2026-05-26T18:16:39.513Z,London,32.04,clear sky
2026-05-26T21:28:11.477Z,London,25.8,few clouds
2026-05-26T21:28:11.480Z,London,25.8,few clouds
2026-05-26T23:00:46.639Z,London,24.32,clear sky
2026-05-26T23:00:46.642Z,London,24.32,clear sky
2026-05-27T02:31:53.663Z,London,19.8,clear sky
2026-05-27T02:31:53.681Z,London,19.8,clear sky
2026-05-27T07:55:12.765Z,London,20.43,clear sky
2026-05-27T07:55:12.768Z,London,20.43,clear sky
2026-05-27T11:29:04.992Z,London,25.53,clear sky
2026-05-27T11:29:04.995Z,London,25.53,clear sky
2026-05-27T14:54:04.237Z,London,25,clear sky
2026-05-27T14:54:04.241Z,London,25,clear sky
2026-05-27T18:19:23.086Z,London,21.27,clear sky
2026-05-27T18:19:23.089Z,London,21.27,clear sky
2026-05-27T21:45:52.118Z,London,16.56,clear sky
2026-05-27T21:45:52.120Z,London,16.56,clear sky
2026-05-27T23:09:22.015Z,London,15.62,clear sky
2026-05-27T23:09:22.018Z,London,15.62,clear sky
2026-05-28T02:06:56.615Z,London,15.12,broken clouds
2026-05-28T02:06:56.618Z,London,15.12,broken clouds
2026-05-28T07:47:24.584Z,London,19.94,clear sky
2026-05-28T07:47:24.587Z,London,19.94,clear sky
2026-05-28T11:28:38.876Z,London,28.1,scattered clouds
2026-05-28T11:28:38.878Z,London,28.1,scattered clouds
2026-05-28T15:27:11.740Z,London,30.43,overcast clouds
2026-05-28T15:27:11.742Z,London,30.43,overcast clouds
2026-05-28T18:29:51.064Z,London,28.57,overcast clouds
2026-05-28T18:29:51.067Z,London,28.57,overcast clouds
2026-05-28T21:49:08.742Z,London,24.28,overcast clouds
2026-05-28T21:49:08.745Z,London,24.28,overcast clouds
2026-05-28T23:07:01.147Z,London,23.37,overcast clouds
2026-05-28T23:07:01.150Z,London,23.37,overcast clouds
2026-05-29T02:11:04.159Z,London,20.47,overcast clouds
2026-05-29T02:11:04.162Z,London,20.47,overcast clouds
2026-05-29T07:45:26.755Z,London,19.69,overcast clouds
2026-05-29T07:45:26.757Z,London,19.69,overcast clouds
2026-05-29T11:19:06.648Z,London,23.13,light rain
2026-05-29T11:19:06.650Z,London,23.13,light rain
2026-05-29T14:39:06.333Z,London,24.62,overcast clouds
2026-05-29T14:39:06.336Z,London,24.62,overcast clouds
2026-05-29T18:26:13.786Z,London,24.79,overcast clouds
2026-05-29T18:26:13.788Z,London,24.79,overcast clouds
2026-05-29T21:44:22.020Z,London,19.39,scattered clouds
2026-05-29T21:44:22.022Z,London,19.39,scattered clouds
2026-05-29T23:03:37.988Z,London,17.87,scattered clouds
2026-05-29T23:03:37.991Z,London,17.87,scattered clouds
2026-05-30T02:06:33.928Z,London,16.57,few clouds
2026-05-30T02:06:33.931Z,London,16.57,few clouds
2026-05-30T06:39:47.314Z,London,18.1,overcast clouds
2026-05-30T06:39:47.316Z,London,18.1,overcast clouds
2026-05-30T09:50:43.493Z,London,25.06,overcast clouds
2026-05-30T09:50:43.495Z,London,25.06,overcast clouds
2026-05-30T11:12:23.162Z,London,26.55,overcast clouds
2026-05-30T11:12:23.164Z,London,27.07,overcast clouds
2026-05-30T13:02:43.156Z,London,28.08,overcast clouds
2026-05-30T13:02:43.174Z,London,28.08,overcast clouds
2026-05-30T14:58:35.859Z,London,28.38,overcast clouds
2026-05-30T14:58:35.861Z,London,28.01,overcast clouds
2026-05-30T16:51:41.005Z,London,26.79,overcast clouds
2026-05-30T16:51:41.008Z,London,26.79,overcast clouds
2026-05-30T18:58:51.578Z,London,24.44,overcast clouds
2026-05-30T18:58:51.597Z,London,24.44,overcast clouds
2026-05-30T20:43:46.801Z,London,21.21,overcast clouds
2026-05-30T20:43:46.803Z,London,21.21,overcast clouds
2026-05-30T22:47:52.154Z,London,19.86,overcast clouds
2026-05-30T22:47:52.156Z,London,19.95,overcast clouds
2026-05-31T02:32:37.828Z,London,16.33,overcast clouds
2026-05-31T02:32:37.831Z,London,16.33,overcast clouds
2026-05-31T07:37:34.192Z,London,17.69,overcast clouds
2026-05-31T07:37:34.194Z,London,17.69,overcast clouds
2026-05-31T10:06:48.575Z,London,20.1,scattered clouds
2026-05-31T10:06:48.578Z,London,20.1,scattered clouds
2026-05-31T13:14:22.919Z,London,22.82,overcast clouds
2026-05-31T13:14:22.921Z,London,22.82,overcast clouds
2026-05-31T15:11:35.771Z,London,22.83,overcast clouds
2026-05-31T15:11:35.773Z,London,22.83,overcast clouds
2026-05-31T16:56:17.933Z,London,22.02,overcast clouds
2026-05-31T16:56:17.935Z,London,22.02,overcast clouds
2026-05-31T19:02:48.367Z,London,20.91,scattered clouds
2026-05-31T19:02:48.369Z,London,20.91,scattered clouds
2026-05-31T20:48:36.976Z,London,19.71,few clouds
2026-05-31T20:48:36.979Z,London,19.71,few clouds
2026-05-31T22:49:41.999Z,London,16.47,clear sky
2026-05-31T22:49:42.001Z,London,16.47,clear sky
2026-06-01T02:41:56.962Z,London,14.53,clear sky
2026-06-01T02:41:56.965Z,London,14.53,clear sky
2026-06-01T09:11:42.467Z,London,18.52,scattered clouds
2026-06-01T09:11:42.470Z,London,18.52,scattered clouds
2026-06-01T15:47:39.126Z,London,20.98,broken clouds
2026-06-01T15:47:39.128Z,London,20.98,broken clouds
2026-06-01T20:09:28.692Z,London,17.46,light rain
2026-06-01T20:09:28.695Z,London,17.46,light rain
2026-06-01T23:21:02.986Z,London,16.57,light rain
2026-06-01T23:21:02.988Z,London,16.57,light rain
2026-06-02T02:40:04.120Z,London,15.2,heavy intensity rain
2026-06-02T02:40:04.122Z,London,15.2,heavy intensity rain
2026-06-02T08:19:37.807Z,London,15.2,heavy intensity rain
2026-06-02T08:19:37.809Z,London,15.2,heavy intensity rain
2026-06-02T13:50:46.947Z,London,18.02,broken clouds
2026-06-02T13:50:46.950Z,London,18.02,broken clouds
2026-06-02T17:58:45.332Z,London,14.88,broken clouds
2026-06-02T17:58:45.334Z,London,14.88,broken clouds
2026-06-02T20:49:16.888Z,London,15.53,scattered clouds
2026-06-02T20:49:16.890Z,London,15.53,scattered clouds
2026-06-02T23:26:58.897Z,London,14.06,scattered clouds
2026-06-02T23:26:58.899Z,London,14.06,scattered clouds
2026-06-03T02:48:23.329Z,London,13.68,broken clouds
2026-06-03T02:48:23.331Z,London,13.68,broken clouds
2026-06-03T08:46:52.347Z,London,15.47,overcast clouds
2026-06-03T08:46:52.349Z,London,15.47,overcast clouds
2026-06-03T14:20:29.221Z,London,16.68,light rain
2026-06-03T14:20:29.224Z,London,16.68,light rain
2026-06-03T19:41:23.668Z,London,16.18,broken clouds
2026-06-03T19:41:23.670Z,London,16.18,broken clouds
2026-06-03T22:23:06.923Z,London,14.99,broken clouds
2026-06-03T22:23:06.926Z,London,14.99,broken clouds
2026-06-04T02:43:37.876Z,London,13.72,overcast clouds
2026-06-04T02:43:37.878Z,London,13.72,overcast clouds
2026-06-04T08:11:40.139Z,London,15.43,overcast clouds
2026-06-04T08:11:40.141Z,London,15.43,overcast clouds
2026-06-04T12:37:50.890Z,London,16.1,overcast clouds
2026-06-04T12:37:50.893Z,London,16.1,overcast clouds
2026-06-04T16:43:45.877Z,London,18.07,broken clouds
2026-06-04T16:43:45.879Z,London,18.07,broken clouds
2026-06-04T19:53:45.924Z,London,15.63,scattered clouds
2026-06-04T19:53:45.926Z,London,15.63,scattered clouds
2026-06-04T21:23:11.919Z,London,15.38,scattered clouds
2026-06-04T21:23:11.921Z,London,15.38,scattered clouds
2026-06-04T23:00:50.021Z,London,14.13,scattered clouds
2026-06-04T23:00:50.023Z,London,14.13,scattered clouds
2026-06-05T02:30:17.098Z,London,12.53,few clouds
2026-06-05T02:30:17.101Z,London,12.53,few clouds
2026-06-05T07:59:01.046Z,London,14.86,scattered clouds
2026-06-05T07:59:01.049Z,London,14.86,scattered clouds
2026-06-05T11:28:22.279Z,London,17.39,broken clouds
2026-06-05T11:28:22.282Z,London,17.39,broken clouds
2026-06-05T14:25:17.385Z,London,18.06,overcast clouds
2026-06-05T14:25:17.388Z,London,18.06,overcast clouds
2026-06-05T17:46:44.973Z,London,17.62,overcast clouds
2026-06-05T17:46:44.976Z,London,17.62,overcast clouds
2026-06-05T19:41:09.666Z,London,15.52,overcast clouds
2026-06-05T19:41:09.669Z,London,15.52,overcast clouds
2026-06-05T21:16:47.943Z,London,13.86,overcast clouds
2026-06-05T21:16:47.946Z,London,13.86,overcast clouds
2026-06-05T22:58:10.351Z,London,13.03,overcast clouds
2026-06-05T22:58:10.354Z,London,13.03,overcast clouds
2026-06-06T02:09:38.127Z,London,13,overcast clouds
2026-06-06T02:09:38.130Z,London,13,overcast clouds
2026-06-06T06:46:28.700Z,London,13.12,light rain
2026-06-06T06:46:28.702Z,London,13.12,light rain
2026-06-06T09:53:50.087Z,London,13.77,overcast clouds
2026-06-06T09:53:50.091Z,London,13.77,overcast clouds
2026-06-06T11:16:22.642Z,London,16.56,overcast clouds
2026-06-06T11:16:22.645Z,London,16.56,overcast clouds
2026-06-06T13:07:50.409Z,London,15.56,light rain
2026-06-06T13:07:50.412Z,London,15.56,light rain
2026-06-06T15:05:50.122Z,London,15.18,light rain
2026-06-06T15:05:50.125Z,London,15.18,light rain
2026-06-06T16:58:58.852Z,London,14.71,overcast clouds
2026-06-06T16:58:58.854Z,London,14.71,overcast clouds
2026-06-06T19:04:24.167Z,London,14.05,overcast clouds
2026-06-06T19:04:24.170Z,London,14.05,overcast clouds
2026-06-06T20:53:59.999Z,London,13.96,overcast clouds
2026-06-06T20:54:00.006Z,London,13.96,overcast clouds
2026-06-06T22:54:54.683Z,London,13.94,overcast clouds
2026-06-06T22:54:54.686Z,London,13.94,overcast clouds
2026-06-07T02:36:01.752Z,London,11.83,broken clouds
2026-06-07T02:36:01.754Z,London,11.83,broken clouds
2026-06-07T07:46:57.652Z,London,14.27,broken clouds
2026-06-07T07:46:57.654Z,London,14.27,broken clouds
2026-06-07T10:21:28.292Z,London,17.27,broken clouds
2026-06-07T10:21:28.294Z,London,17.27,broken clouds
2026-06-07T13:21:16.197Z,London,18.07,overcast clouds
2026-06-07T13:21:16.199Z,London,18.07,overcast clouds
2026-06-07T15:17:53.677Z,London,18.86,overcast clouds
